Date,Value,ChangePercentMonth,ChangePercentYear
1955-08,0.1511627906976744,,
1955-08,0.1511627906976744,0.0,
1955-08,0.1511627906976744,0.0,
1955-08,0.1511627906976744,0.0,
1955-08,0.1511627906976744,0.0,
1955-08,0.1511627906976744,0.0,
1955-08,0.1511627906976744,0.0,
1955-08,0.1511627906976744,0.0,
1955-08,0.1511627906976744,0.0,
1955-08,0.1511627906976744,0.0,
1955-08,0.1511627906976744,0.0,
1955-08,0.1511627906976744,0.0,
1955-08,0.1511627906976744,0.0,0.0
1955-08,0.1511627906976744,0.0,0.0
1955-08,0.1511627906976744,0.0,0.0
1955-08,0.1511627906976744,0.0,0.0
1955-08,0.1511627906976744,0.0,0.0
1955-08,0.1511627906976744,0.0,0.0
1955-08,0.1511627906976744,0.0,0.0
1955-08,0.1511627906976744,0.0,0.0
1955-09,0.1511627906976744,0.0,0.0
1955-09,0.1511627906976744,0.0,0.0
1955-09,0.1511627906976744,0.0,0.0
1955-09,0.1511627906976744,0.0,0.0
1955-09,0.1511627906976744,0.0,0.0
1955-09,0.1511627906976744,0.0,0.0
1955-09,0.1511627906976744,0.0,0.0
1955-09,0.1511627906976744,0.0,0.0
1955-09,0.1511627906976744,0.0,0.0
1955-09,0.1511627906976744,0.0,0.0
1955-09,0.1511627906976744,0.0,0.0
1955-09,0.1511627906976744,0.0,0.0
1955-09,0.1511627906976744,0.0,0.0
1955-09,0.1511627906976744,0.0,0.0
1955-09,0.1511627906976744,0.0,0.0
1955-09,0.1511627906976744,0.0,0.0
1955-09,0.1511627906976744,0.0,0.0
1955-09,0.1511627906976744,0.0,0.0
1955-09,0.1511627906976744,0.0,0.0
1955-09,0.1511627906976744,0.0,0.0
1955-09,0.1511627906976744,0.0,0.0
1955-09,0.1511627906976744,0.0,0.0
1955-10,0.1511627906976744,0.0,0.0
1955-10,0.1511627906976744,0.0,0.0
1955-10,0.1511627906976744,0.0,0.0
1955-10,0.1511627906976744,0.0,0.0
1955-10,0.1511627906976744,0.0,0.0
1955-10,0.1511627906976744,0.0,0.0
1955-10,0.1511627906976744,0.0,0.0
1955-10,0.1511627906976744,0.0,0.0
1955-10,0.1511627906976744,0.0,0.0
1955-10,0.16279069767441862,0.076923,0.076923
1955-10,0.16279069767441862,0.0,0.076923
1955-10,0.16279069767441862,0.0,0.076923
1955-10,0.16279069767441862,0.0,0.076923
1955-10,0.16279069767441862,0.0,0.076923
1955-10,0.16279069767441862,0.0,0.076923
1955-10,0.16279069767441862,0.0,0.076923
1955-10,0.16279069767441862,0.0,0.076923
1955-10,0.16279069767441862,0.0,0.076923
1955-10,0.16279069767441862,0.0,0.076923
1955-10,0.16279069767441862,0.0,0.076923
1955-10,0.16279069767441862,0.0,0.076923
1955-11,0.16279069767441862,0.0,0.0
1955-11,0.16279069767441862,0.0,0.0
1955-11,0.16279069767441862,0.0,0.0
1955-11,0.16279069767441862,0.0,0.0
1955-11,0.16279069767441862,0.0,0.0
1955-11,0.16279069767441862,0.0,0.0
1955-11,0.16279069767441862,0.0,0.0
1955-11,0.16279069767441862,0.0,0.0
1955-11,0.16279069767441862,0.0,0.0
1955-11,0.16279069767441862,0.0,0.0
1955-11,0.16279069767441862,0.0,0.0
1955-11,0.16279069767441862,0.0,0.0
1955-11,0.16279069767441862,0.0,0.0
1955-11,0.16279069767441862,0.0,0.0
1955-11,0.16279069767441862,0.0,0.0
1955-11,0.16279069767441862,0.0,0.0
1955-11,0.16279069767441862,0.0,0.0
1955-11,0.16279069767441862,0.0,0.0
1955-11,0.16279069767441862,0.0,0.0
1955-11,0.16279069767441862,0.0,0.0
1955-11,0.16279069767441862,0.0,0.0
1955-11,0.16279069767441862,0.0,0.0
1955-12,0.16279069767441862,0.0,0.0
1955-12,0.16279069767441862,0.0,0.0
1955-12,0.16279069767441862,0.0,0.0
1955-12,0.16279069767441862,0.0,0.0
1955-12,0.16279069767441862,0.0,0.0
1955-12,0.16279069767441862,0.0,0.0
1955-12,0.16279069767441862,0.0,0.0
1955-12,0.16279069767441862,0.0,0.0
1955-12,0.16279069767441862,0.0,0.0
1955-12,0.16279069767441862,0.0,0.0
1955-12,0.16279069767441862,0.0,0.0
1955-12,0.16279069767441862,0.0,0.0
1955-12,0.16279069767441862,0.0,0.0
1955-12,0.16279069767441862,0.0,0.0
1955-12,0.16279069767441862,0.0,0.0
1955-12,0.16279069767441862,0.0,0.0
1955-12,0.16279069767441862,0.0,0.0
1955-12,0.16279069767441862,0.0,0.0
1955-12,0.16279069767441862,0.0,0.0
1955-12,0.16279069767441862,0.0,0.0
1955-12,0.16279069767441862,0.0,0.0
1955-12,0.16279069767441862,0.0,0.0
1956-01,0.16279069767441862,0.0,0.0
1956-01,0.16279069767441862,0.0,0.0
1956-01,0.16279069767441862,0.0,0.0
1956-01,0.16279069767441862,0.0,0.0
1956-01,0.16279069767441862,0.0,0.0
1956-01,0.16279069767441862,0.0,0.0
1956-01,0.16279069767441862,0.0,0.0
1956-01,0.16279069767441862,0.0,0.0
1956-01,0.16279069767441862,0.0,0.0
1956-01,0.16279069767441862,0.0,0.0
1956-01,0.16279069767441862,0.0,0.0
1956-01,0.16279069767441862,0.0,0.0
1956-01,0.16279069767441862,0.0,0.0
1956-01,0.16279069767441862,0.0,0.0
1956-01,0.16279069767441862,0.0,0.0
1956-01,0.16279069767441862,0.0,0.0
1956-01,0.16279069767441862,0.0,0.0
1956-01,0.16279069767441862,0.0,0.0
1956-01,0.16279069767441862,0.0,0.0
1956-01,0.16279069767441862,0.0,0.0
1956-01,0.16279069767441862,0.0,0.0
1956-01,0.16279069767441862,0.0,0.0
1956-02,0.16279069767441862,0.0,0.0
1956-02,0.16279069767441862,0.0,0.0
1956-02,0.16279069767441862,0.0,0.0
1956-02,0.16279069767441862,0.0,0.0
1956-02,0.16279069767441862,0.0,0.0
1956-02,0.16279069767441862,0.0,0.0
1956-02,0.16279069767441862,0.0,0.0
1956-02,0.16279069767441862,0.0,0.0
1956-02,0.16279069767441862,0.0,0.0
1956-02,0.16279069767441862,0.0,0.0
1956-02,0.16279069767441862,0.0,0.0
1956-02,0.16279069767441862,0.0,0.0
1956-02,0.16279069767441862,0.0,0.0
1956-02,0.16279069767441862,0.0,0.0
1956-02,0.16279069767441862,0.0,0.0
1956-02,0.16279069767441862,0.0,0.0
1956-02,0.16279069767441862,0.0,0.0
1956-02,0.16279069767441862,0.0,0.0
1956-02,0.16279069767441862,0.0,0.0
1956-02,0.16279069767441862,0.0,0.0
1956-02,0.16279069767441862,0.0,0.0
1956-03,0.16279069767441862,0.0,0.0
1956-03,0.16279069767441862,0.0,0.0
1956-03,0.16279069767441862,0.0,0.0
1956-03,0.16279069767441862,0.0,0.0
1956-03,0.16279069767441862,0.0,0.0
1956-03,0.16279069767441862,0.0,0.0
1956-03,0.16279069767441862,0.0,0.0
1956-03,0.16279069767441862,0.0,0.0
1956-03,0.16279069767441862,0.0,0.0
1956-03,0.16279069767441862,0.0,0.0
1956-03,0.16279069767441862,0.0,0.0
1956-03,0.16279069767441862,0.0,0.0
1956-03,0.16279069767441862,0.0,0.0
1956-03,0.16279069767441862,0.0,0.0
1956-03,0.16279069767441862,0.0,0.0
1956-03,0.16279069767441862,0.0,0.0
1956-03,0.16279069767441862,0.0,0.0
1956-03,0.16279069767441862,0.0,0.0
1956-03,0.16279069767441862,0.0,0.0
1956-03,0.16279069767441862,0.0,0.0
1956-03,0.16279069767441862,0.0,0.0
1956-03,0.16279069767441862,0.0,0.0
1956-04,0.16279069767441862,0.0,0.0
1956-04,0.16279069767441862,0.0,0.0
1956-04,0.16279069767441862,0.0,0.0
1956-04,0.16279069767441862,0.0,0.0
1956-04,0.16279069767441862,0.0,0.0
1956-04,0.16279069767441862,0.0,0.0
1956-04,0.16279069767441862,0.0,0.0
1956-04,0.16279069767441862,0.0,0.0
1956-04,0.16279069767441862,0.0,0.0
1956-04,0.1744186046511628,0.071429,0.071429
1956-04,0.1744186046511628,0.0,0.071429
