Date,Value,ChangePercentMonth,ChangePercentYear
1967-10,3.834800000000005,,
1968-01,1.761400000000002,-0.54068,
1968-04,1.2127,-0.311514,
1968-07,2.3008999999999946,0.897337,
1968-10,6.3338,1.752749,
1969-01,12.950099999999996,1.044602,
1969-04,20.460500000000003,0.579949,
1969-07,45.7028,1.233709,
1969-10,89.2282,0.952357,
1970-01,97.60567,0.093888,
1970-04,91.58425,-0.061691,
1970-07,94.99551,0.037247,
1970-10,94.65547,-0.00358,23.683287
1971-01,15.8729,-0.832309,8.011525
1971-04,10.011499999999996,-0.369271,7.255545
1971-07,12.1518,0.213784,4.281325
1971-10,3.581400000000001,-0.705278,-0.434557
1972-01,0.963999999999998,-0.730832,-0.92556
1972-04,0.2759999999999984,-0.713693,-0.986511
1972-07,0.774600000000003,1.806522,-0.983051
1972-10,0.3638999999999947,-0.530209,-0.995922
1973-01,0.7199999999999984,0.978566,-0.992623
1973-04,10.029600000000004,12.93,-0.890488
1973-07,19.884100000000004,0.982542,-0.790684
1973-10,71.9536,2.61865,-0.239837
1974-01,99.648569,0.3849,5.277906
1974-04,99.174259,-0.00476,8.906034
1974-07,99.342038,0.001692,7.175088
1974-10,99.98324160000001,0.006455,26.917362
1975-01,99.9865102,3.3e-05,102.720446
1975-04,42.8397,-0.571545,154.216304
1975-07,0.0672000000000005,-0.998431,-0.913246
1975-10,0.4978000000000038,6.407738,0.367958
1976-01,0.0750999999999946,-0.849136,-0.895694
1976-04,0.925699999999996,11.326232,-0.907703
1976-07,1.6889000000000045,0.824457,-0.915063
1976-10,2.409300000000003,0.42655,-0.966516
1977-01,0.273599999999996,-0.88644,-0.997254
1977-04,0.3852999999999994,0.40826,-0.996115
1977-07,0.6147000000000012,0.59538,-0.993812
1977-10,7.354199999999999,10.963885,-0.926446
1978-01,11.924500000000004,0.621454,-0.880739
1978-04,0.2936000000000049,-0.975378,-0.993147
1978-07,2.013299999999996,5.857289,28.959821
1978-10,0.8237999999999966,-0.590821,0.654881
1979-01,48.5343,57.915149,645.262317
1979-04,69.9795,0.441857,74.596305
1979-07,40.423,-0.422359,22.934514
1979-10,39.0095,-0.034968,15.191217
1980-01,81.7206,1.09489,297.686404
1980-04,99.849101,0.221835,258.146382
1980-07,36.7129,-0.632316,58.724906
1980-10,6.7876999999999965,-0.815114,-0.077031
1981-01,1.5912000000000035,-0.765576,-0.86656
1981-04,60.2406,36.858597,204.179155
1981-07,78.8921,0.309617,38.185467
1981-10,98.99231,0.254781,119.165465
1982-01,99.071215,0.000797,1.041262
1982-04,78.71719999999996,-0.205448,0.124861
1982-07,92.21919,0.171525,1.281354
1982-10,84.5,-0.083705,1.166139
1983-01,31.6146,-0.625863,-0.613138
1983-04,0.5399000000000042,-0.982922,-0.994593
1983-07,0.298799999999999,-0.446564,-0.991861
1983-10,0.7422999999999957,1.48427,-0.89064
1984-01,0.0612999999999974,-0.917419,-0.961476
1984-04,0.5825999999999997,8.504078,-0.990329
1984-07,7.260500000000003,11.462238,-0.907969
1984-10,6.880299999999996,-0.052366,-0.930497
1985-01,29.9844,3.358008,-0.697345
1985-04,18.974000000000004,-0.367204,-0.75896
1985-07,17.205,-0.093233,-0.813434
1985-10,26.5589,0.543673,-0.685693
1986-01,9.9812,-0.624186,-0.684285
1986-04,19.779000000000003,0.981625,35.634562
1986-07,16.213900000000002,-0.180247,53.263387
1986-10,13.8915,-0.143235,17.714132
1987-01,6.770699999999996,-0.512601,109.451876
1987-04,5.842400000000003,-0.137105,9.02815
1987-07,2.4428000000000005,-0.581884,-0.663549
1987-10,2.271999999999996,-0.06992,-0.669782
1988-01,3.076599999999996,0.354137,-0.897393
1988-04,5.381400000000002,0.749139,-0.71638
1988-07,7.7538,0.440852,-0.549329
1988-10,4.1657000000000055,-0.462754,-0.843152
1989-01,4.9025,0.176873,-0.508827
1989-04,5.602300000000005,0.142743,-0.716755
1989-07,9.272999999999998,0.655213,-0.428083
1989-10,12.4675,0.344495,-0.102509
1990-01,28.883800000000004,1.316727,3.265999
1990-04,40.5987,0.405587,5.948976
1990-07,79.5802,0.960166,31.577452
1990-10,95.06845,0.194624,40.843508
1991-01,97.02841,0.020616,30.537545
1991-04,90.22813,-0.070085,15.766665
1991-07,80.7474,-0.105075,9.413913
1991-10,78.30729999999998,-0.030219,17.798113
1992-01,62.6369,-0.200114,11.776522
1992-04,53.5841,-0.144528,8.564661
1992-07,23.862700000000004,-0.554668,1.573353
1992-10,14.1814,-0.405708,0.137469
1993-01,35.3155,1.490269,0.222675
1993-04,20.8589,-0.409356,-0.486218
1993-07,8.394400000000001,-0.597563,-0.894516
1993-10,2.597000000000005,-0.690627,-0.972683
1994-01,4.437199999999997,0.708587,-0.954269
1994-04,3.9198999999999984,-0.116583,-0.956556
1994-07,2.8478000000000003,-0.273502,-0.964732
1994-10,2.636700000000004,-0.074127,-0.966329
1995-01,11.770899999999996,3.464255,-0.812077
1995-04,9.7503,-0.171661,-0.818037
1995-07,32.802200000000006,2.364225,0.374622
1995-10,32.5109,-0.008881,1.292503
1996-01,21.1399,-0.34976,-0.401399
1996-04,10.509800000000002,-0.502845,-0.496148
1996-07,7.679299999999999,-0.26932,-0.085188
1996-10,5.046700000000004,-0.342818,0.943281
1997-01,4.299299999999995,-0.148097,-0.031078
1997-04,4.372399999999999,0.017003,0.115437
1997-07,4.429399999999994,0.013036,0.555376
1997-10,3.5717,-0.193638,0.35461
1998-01,2.930100000000002,-0.179634,-0.751073
1998-04,6.2395,1.12945,-0.360071
1998-07,2.7291999999999983,-0.562593,-0.916798
1998-10,0.9708000000000048,-0.644291,-0.970139
1999-01,2.419099999999996,1.491862,-0.885567
1999-04,4.980600000000002,1.058865,-0.526099
1999-07,1.0736999999999997,-0.784424,-0.860183
1999-10,0.3268999999999965,-0.695539,-0.935225
2000-01,0.8611999999999953,1.634445,-0.799688
2000-04,1.1361999999999983,0.319322,-0.740143
2000-07,8.190299999999995,6.208502,0.849077
2000-10,16.150299999999994,0.971881,3.52174
2001-01,27.00510000000001,0.672111,8.216443
2001-04,58.222,1.155963,8.331196
2001-07,83.83430000000001,0.439908,29.717536
2001-10,35.9217,-0.571515,36.002163
2002-01,22.878,-0.363115,8.457236
2002-04,19.738599999999995,-0.137224,2.963097
2002-07,16.638200000000005,-0.157073,14.496135
2002-10,22.028800000000004,0.323989,66.386968
2003-01,23.8258,0.081575,26.665815
2003-04,5.577299999999996,-0.765913,3.908731
2003-07,0.9495000000000032,-0.829756,-0.88407
2003-10,2.2133999999999987,1.331122,-0.86295
2004-01,3.196500000000002,0.444158,-0.881633
2004-04,4.3,0.345221,-0.926145
2004-07,4.2,-0.023256,-0.949901
2004-10,3.4,-0.190476,-0.90535
2005-01,4.7,0.382353,-0.794562
2005-04,4.8,0.021277,-0.756822
2005-07,7.4,0.541667,-0.55524
2005-10,7.1,-0.040541,-0.677695
2006-01,3.4,-0.521127,-0.857298
2006-04,9.3,1.735294,0.667474
2006-07,9.1,-0.021505,8.583992
2006-10,16.9,0.857143,6.635312
2007-01,26.2,0.550296,7.196465
2007-04,9.5,-0.637405,1.209302
2007-07,7.7,-0.189474,0.833333
2007-10,26.9,2.493506,6.911765
2008-01,38.4,0.427509,7.170213
2008-04,46.1,0.200521,8.604167
2008-07,88.4,0.91757,10.945946
2008-10,99.5,0.125566,13.014085
2009-01,99.7,0.00201,28.323529
2009-04,84.59999999999998,-0.151454,8.096774
2009-07,37.6,-0.555556,3.131868
2009-10,7.7,-0.795213,-0.544379
2010-01,5.4,-0.298701,-0.793893
2010-04,9.1,0.685185,-0.042105
2010-07,5.3,-0.417582,-0.311688
2010-10,5.2,-0.018868,-0.806691
