Date,Value,ChangePercentMonth,ChangePercentYear
1954-08,0.8,,
1954-09,1.22,0.525,
1954-10,1.07,-0.122951,
1954-11,0.85,-0.205607,
1954-12,0.83,-0.023529,
1955-01,1.28,0.542169,
1955-02,1.39,0.085938,
1955-03,1.29,-0.071942,
1955-04,1.35,0.046512,
1955-05,1.43,0.059259,
1955-06,1.43,0.0,
1955-07,1.64,0.146853,
1955-08,1.68,0.02439,1.1
1955-09,1.96,0.166667,0.606557
1955-10,2.18,0.112245,1.037383
1955-11,2.24,0.027523,1.635294
1955-12,2.35,0.049107,1.831325
1956-01,2.48,0.055319,0.9375
1956-02,2.45,-0.012097,0.76259
1956-03,2.5,0.020408,0.937984
1956-04,2.5,0.0,0.851852
1956-05,2.62,0.048,0.832168
1956-06,2.75,0.049618,0.923077
1956-07,2.71,-0.014545,0.652439
1956-08,2.75,0.01476,0.636905
1956-09,2.73,-0.007273,0.392857
1956-10,2.95,0.080586,0.353211
1956-11,2.96,0.00339,0.321429
1956-12,2.88,-0.027027,0.225532
1957-01,2.94,0.020833,0.185484
1957-02,2.84,-0.034014,0.159184
1957-03,3.0,0.056338,0.2
1957-04,2.96,-0.013333,0.184
1957-05,3.0,0.013514,0.145038
1957-06,3.0,0.0,0.090909
1957-07,3.0,0.0,0.107011
1957-08,2.99,-0.003333,0.087273
1957-09,3.24,0.083612,0.186813
1957-10,3.47,0.070988,0.176271
1957-11,3.5,0.008646,0.182432
1957-12,3.28,-0.062857,0.138889
1958-01,2.98,-0.091463,0.013605
1958-02,2.72,-0.087248,-0.042254
1958-03,1.67,-0.386029,-0.443333
1958-04,1.2,-0.281437,-0.594595
1958-05,1.26,0.05,-0.58
1958-06,0.63,-0.5,-0.79
1958-07,0.93,0.47619,-0.69
1958-08,0.68,-0.268817,-0.772575
1958-09,1.53,1.25,-0.527778
1958-10,1.76,0.150327,-0.492795
1958-11,1.8,0.022727,-0.485714
1958-12,2.27,0.261111,-0.307927
1959-01,2.42,0.066079,-0.187919
1959-02,2.48,0.024793,-0.088235
