Date,Value,ChangePercentMonth,ChangePercentYear
1954-07,5.8,,
1954-08,6.0,0.034483,
1954-09,6.1,0.016667,
1954-10,5.7,-0.065574,
1954-11,5.3,-0.070175,
1954-12,5.0,-0.056604,
1955-01,4.9,-0.02,
1955-02,4.7,-0.040816,
1955-03,4.6,-0.021277,
1955-04,4.7,0.021739,
1955-05,4.3,-0.085106,
1955-06,4.2,-0.023256,
1955-07,4.0,-0.047619,-0.310345
1955-08,4.2,0.05,-0.3
1955-09,4.1,-0.02381,-0.327869
1955-10,4.3,0.04878,-0.245614
1955-11,4.2,-0.023256,-0.207547
1955-12,4.2,0.0,-0.16
1956-01,4.0,-0.047619,-0.183673
1956-02,3.9,-0.025,-0.170213
1956-03,4.2,0.076923,-0.086957
1956-04,4.0,-0.047619,-0.148936
1956-05,4.3,0.075,0.0
1956-06,4.3,0.0,0.02381
1956-07,4.4,0.023256,0.1
1956-08,4.1,-0.068182,-0.02381
1956-09,3.9,-0.04878,-0.04878
1956-10,3.9,0.0,-0.093023
1956-11,4.3,0.102564,0.02381
1956-12,4.2,-0.023256,0.0
1957-01,4.2,0.0,0.05
1957-02,3.9,-0.071429,0.0
1957-03,3.7,-0.051282,-0.119048
1957-04,3.9,0.054054,-0.025
1957-05,4.1,0.051282,-0.046512
1957-06,4.3,0.04878,0.0
1957-07,4.2,-0.023256,-0.045455
1957-08,4.1,-0.02381,0.0
1957-09,4.4,0.073171,0.128205
1957-10,4.5,0.022727,0.153846
1957-11,5.1,0.133333,0.186047
1957-12,5.2,0.019608,0.238095
1958-01,5.8,0.115385,0.380952
1958-02,6.4,0.103448,0.641026
1958-03,6.7,0.046875,0.810811
1958-04,7.4,0.104478,0.897436
1958-05,7.4,0.0,0.804878
1958-06,7.3,-0.013514,0.697674
1958-07,7.5,0.027397,0.785714
1958-08,7.4,-0.013333,0.804878
1958-09,7.1,-0.040541,0.613636
1958-10,6.7,-0.056338,0.488889
1958-11,6.2,-0.074627,0.215686
1958-12,6.2,0.0,0.192308
1959-01,6.0,-0.032258,0.034483
1959-02,5.9,-0.016667,-0.078125
1959-03,5.6,-0.050847,-0.164179
1959-04,5.2,-0.071429,-0.297297
1959-05,5.1,-0.019231,-0.310811
