Date,Value,ChangePercentMonth,ChangePercentYear
1959-01,0.015156841870713774,,
1959-02,0.015330147805204131,0.011434,
1959-03,0.015483647347181302,0.010013,
1959-04,0.015458889356539822,-0.001599,
1959-05,0.015652001683543366,0.012492,
1959-06,0.015755985244237578,0.006643,
1959-07,0.015736178851724396,-0.001257,
1959-08,0.015855017206803497,0.007552,
1959-09,0.01605308113193533,0.012492,
1959-10,0.01598375875813919,-0.004318,
1959-11,0.015988710356267484,0.00031,
1959-12,0.015988710356267484,0.0,
1960-01,0.01602337154316556,0.002168,0.057171
1960-02,0.01610754871134659,0.005253,0.050711
1960-03,0.016350177019633087,0.015063,0.055964
1960-04,0.01666212770171573,0.019079,0.077835
1960-05,0.016340273823376494,-0.019316,0.043973
1960-06,0.01634522542150479,0.000303,0.037398
1960-07,0.016409596197172638,0.003938,0.042794
1960-08,0.01641949939342923,0.000604,0.035603
1960-09,0.016508628159738553,0.005428,0.028378
1960-10,0.016607660122304472,0.005999,0.039033
1960-11,0.016607660122304472,0.0,0.038712
1960-12,0.01640464459904434,-0.012224,0.026014
1961-01,0.016449208982199003,0.002717,0.026576
1961-02,0.016523482954123443,0.004515,0.025822
1961-03,0.01672154687925528,0.011987,0.022714
1961-04,0.016716595281126984,-0.000296,0.003269
1961-05,0.016830482038077788,0.006813,0.03
1961-06,0.016879998019360746,0.002942,0.032717
1961-07,0.016865143224975863,-0.00088,0.027761
1961-08,0.0169394171969003,0.004404,0.031665
1961-09,0.017053303953851105,0.006723,0.032993
1961-10,0.01715728751454532,0.006098,0.033095
1961-11,0.01732564185090738,0.009812,0.043232
1961-12,0.017449431804114776,0.007145,0.063688
1962-01,0.017489044589141144,0.00227,0.063215
1962-02,0.017528657374167513,0.002265,0.060833
1962-03,0.01769701171052957,0.009605,0.058336
1962-04,0.017776237280582308,0.004477,0.063389
1962-05,0.017924785224431184,0.008357,0.065019
1962-06,0.01784555965437845,-0.00442,0.057202
1962-07,0.01789507563566141,0.002775,0.061069
1962-08,0.01796934960758585,0.004151,0.060801
1962-09,0.01826149389715531,0.016258,0.070848
1962-10,0.0181476071402045,-0.006236,0.05772
1962-11,0.01840509024287589,0.014188,0.062304
1962-12,0.01849917060731351,0.005112,0.060159
1963-01,0.018538783392339876,0.002141,0.060023
1963-02,0.018489267411056918,-0.002671,0.054802
1963-03,0.018568492981109654,0.004285,0.049245
1963-04,0.018637815354905794,0.003733,0.048468
1963-05,0.018677428139932162,0.002125,0.041989
1963-06,0.01890025005570548,0.01193,0.059101
1963-07,0.019033943205169466,0.007074,0.063641
1963-08,0.01912802356960709,0.004943,0.064481
1963-09,0.019088410784580723,-0.002071,0.045282
1963-10,0.019113168775222202,0.001297,0.053206
1963-11,0.01928152311158426,0.008808,0.047619
1963-12,0.019543957812383946,0.013611,0.056478
1964-01,0.01964794137307816,0.00532,0.059829
1964-02,0.019816295709440223,0.008569,0.071773
1964-03,0.019895521279492956,0.003998,0.071467
1964-04,0.019945037260775917,0.002489,0.070138
1964-05,0.020222326755960484,0.013903,0.082715
1964-06,0.020370874699809364,0.007346,0.07781
1964-07,0.02054418063429972,0.008508,0.079344
1964-08,0.020682825381892006,0.006749,0.081284
1964-09,0.020628357802480752,-0.002633,0.080674
1964-10,0.02077690574632963,0.007201,0.087047
1964-11,0.02061845460622416,-0.007626,0.069337
1964-12,0.020846228120125772,0.011047,0.066633
1965-01,0.02101458245648783,0.008076,0.069556
1965-02,0.021361194325468544,0.016494,0.077961
1965-03,0.021455274689906167,0.004404,0.078397
1965-04,0.02164343541878141,0.00877,0.085154
1965-05,0.021668193409422894,0.001144,0.071499
1965-06,0.02154935505434379,-0.005484,0.057851
1965-07,0.021836547745784952,0.013327,0.062907
