Date,Value,ChangePercentMonth,ChangePercentYear
2008-10,0.3125,,
2008-10,0.3125,0.0,
2008-10,0.3125,0.0,
2008-10,0.3125,0.0,
2008-10,0.3125,0.0,
2008-10,0.3125,0.0,
2008-10,0.3125,0.0,
2008-10,0.3125,0.0,
2008-10,0.3125,0.0,
2008-10,0.3125,0.0,
2008-10,0.3125,0.0,
2008-10,0.3125,0.0,
2008-10,0.3125,0.0,0.0
2008-10,0.3125,0.0,0.0
2008-10,0.47916666666666663,0.533333,0.533333
2008-10,0.47916666666666663,0.0,0.533333
2008-10,0.47916666666666663,0.0,0.533333
2008-10,0.47916666666666663,0.0,0.533333
2008-10,0.47916666666666663,0.0,0.533333
2008-10,0.47916666666666663,0.0,0.533333
2008-10,0.27083333333333337,-0.434783,-0.133333
2008-10,0.27083333333333337,0.0,-0.133333
2008-10,0.27083333333333337,0.0,-0.133333
2008-11,0.27083333333333337,0.0,-0.133333
2008-11,0.27083333333333337,0.0,-0.133333
2008-11,0.27083333333333337,0.0,-0.133333
2008-11,0.27083333333333337,0.0,-0.434783
2008-11,0.27083333333333337,0.0,-0.434783
2008-11,0.4166666666666667,0.538462,-0.130435
2008-11,0.4166666666666667,0.0,-0.130435
2008-11,0.4166666666666667,0.0,-0.130435
2008-11,0.4166666666666667,0.0,-0.130435
2008-11,0.4166666666666667,0.0,0.538462
2008-11,0.4166666666666667,0.0,0.538462
2008-11,0.4166666666666667,0.0,0.538462
2008-11,0.4166666666666667,0.0,0.538462
2008-11,0.4166666666666667,0.0,0.538462
2008-11,0.4166666666666667,0.0,0.538462
2008-11,0.4166666666666667,0.0,0.538462
2008-11,0.4166666666666667,0.0,0.538462
2008-11,0.4166666666666667,0.0,0.0
2008-11,0.4166666666666667,0.0,0.0
2008-11,0.4166666666666667,0.0,0.0
2008-11,0.4166666666666667,0.0,0.0
2008-11,0.4166666666666667,0.0,0.0
2008-11,0.4166666666666667,0.0,0.0
2008-11,0.4166666666666667,0.0,0.0
2008-11,0.4166666666666667,0.0,0.0
2008-11,0.4166666666666667,0.0,0.0
2008-11,0.4166666666666667,0.0,0.0
2008-11,0.4166666666666667,0.0,0.0
2008-11,0.4166666666666667,0.0,0.0
2008-11,0.4166666666666667,0.0,0.0
2008-12,0.4166666666666667,0.0,0.0
2008-12,0.4166666666666667,0.0,0.0
2008-12,0.4166666666666667,0.0,0.0
2008-12,0.4166666666666667,0.0,0.0
2008-12,0.4166666666666667,0.0,0.0
2008-12,0.4166666666666667,0.0,0.0
2008-12,0.4166666666666667,0.0,0.0
2008-12,0.4166666666666667,0.0,0.0
2008-12,0.4166666666666667,0.0,0.0
2008-12,0.4166666666666667,0.0,0.0
2008-12,0.4166666666666667,0.0,0.0
2008-12,0.4166666666666667,0.0,0.0
2008-12,0.4166666666666667,0.0,0.0
2008-12,0.4166666666666667,0.0,0.0
2008-12,0.4166666666666667,0.0,0.0
2008-12,0.10416666666666667,-0.75,-0.75
2008-12,0.10416666666666667,0.0,-0.75
2008-12,0.10416666666666667,0.0,-0.75
2008-12,0.10416666666666667,0.0,-0.75
2008-12,0.10416666666666667,0.0,-0.75
2008-12,0.10416666666666667,0.0,-0.75
2008-12,0.10416666666666667,0.0,-0.75
2008-12,0.10416666666666667,0.0,-0.75
2008-12,0.10416666666666667,0.0,-0.75
2008-12,0.10416666666666667,0.0,-0.75
2008-12,0.10416666666666667,0.0,-0.75
2008-12,0.10416666666666667,0.0,-0.75
2008-12,0.10416666666666667,0.0,0.0
